Fecha Transplante,Fecha TransplanteTxt,AñoSiembra,Productor,Productor,Ha,Fecha Recibo,FechaRecibo txt,Año Recibo,Semana Recibo,Kilos,Clase,Tipo,Variedad,Parcela,Lote,Brix
23/05/2022,23-May-22,2022,SMB,Miguel Angel Belmonte,0.08,16/09/2022,16-Sep-22,2022,38,40,CHE,Pera Roja                                              ,Pera Roja,S29,6,
23/05/2022,23-May-22,2022,SMB,Miguel Angel Belmonte,0.08,8/9/2022,8-Sep-22,2022,37,60,CHE,Pera Roja                                              ,Pera Roja,S29,6,
23/05/2022,23-May-22,2022,SMB,Miguel Angel Belmonte,0.08,30/09/2022,30-Sep-22,2022,40,30,CHE,Pera Roja                                              ,Pera Roja,S29,6,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,11/8/2022,11-Aug-22,2022,33,700,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,2/7/2022,2-Jul-22,2022,27,2067,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,23/06/2022,23-Jun-22,2022,26,795,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,28/07/2022,28-Jul-22,2022,31,2316,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,9/7/2022,9-Jul-22,2022,28,440,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,23/07/2022,23-Jul-22,2022,30,846,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,15/08/2022,15-Aug-22,2022,34,1704,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,16/08/2022,16-Aug-22,2022,34,726,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,23/07/2022,23-Jul-22,2022,30,4680,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,15/07/2022,15-Jul-22,2022,29,2795,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,1/9/2022,1-Sep-22,2022,36,198,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,23/08/2022,23-Aug-22,2022,35,1793,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,3/8/2022,3-Aug-22,2022,32,1736,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,3/8/2022,3-Aug-22,2022,32,1404,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,22/07/2022,22-Jul-22,2022,30,1353,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,25/06/2022,25-Jun-22,2022,26,1118,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,29/06/2022,29-Jun-22,2022,27,1824,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,7/7/2022,7-Jul-22,2022,28,2041,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,8/7/2022,8-Jul-22,2022,28,1386,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
16/03/2022,16-Mar-22,2022,SAB,Alfredo Belmonte,0.288,14/07/2022,14-Jul-22,2022,29,3332,CHE,Cherry Rojo                                            ,Tymoty,S30,5,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.1536,2/9/2022,2-Sep-22,2022,36,48,BSUF,Uva Amarilla                                           ,Honey Bunch,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.1536,8/9/2022,8-Sep-22,2022,37,42,BSUF,Uva Amarilla                                           ,Honey Bunch,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.1536,30/09/2022,30-Sep-22,2022,40,55,BSUF,Uva Amarilla                                           ,Honey Bunch,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.1536,17/08/2022,17-Aug-22,2022,34,44,BSUF,Uva Amarilla                                           ,Honey Bunch,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.1536,16/09/2022,16-Sep-22,2022,38,36,BSUF,Uva Amarilla                                           ,Honey Bunch,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.1536,26/09/2022,26-Sep-22,2022,40,66,BSUF,Uva Amarilla                                           ,Honey Bunch,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.1536,4/10/2022,4-Oct-22,2022,41,11,BSUF,Uva Amarilla                                           ,Honey Bunch,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.1536,22/08/2022,22-Aug-22,2022,35,77,BSUF,Uva Amarilla                                           ,Honey Bunch,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.1536,12/9/2022,12-Sep-22,2022,38,88,BSUF,Uva Amarilla                                           ,Honey Bunch,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.1536,6/9/2022,6-Sep-22,2022,37,55,BSUF,Uva Amarilla                                           ,Honey Bunch,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.1536,14/09/2022,14-Sep-22,2022,38,48,BSUF,Uva Amarilla                                           ,Honey Bunch,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.1536,30/08/2022,30-Aug-22,2022,36,66,BSUF,Uva Amarilla                                           ,Honey Bunch,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.1536,23/09/2022,23-Sep-22,2022,39,11,BSUF,Uva Amarilla                                           ,Honey Bunch,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.1536,19/09/2022,19-Sep-22,2022,39,52,BSUF,Uva Amarilla                                           ,Honey Bunch,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0768,19/09/2022,19-Sep-22,2022,39,65,BSUF,Uva Amarilla                                           ,SantiYellow,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0768,30/08/2022,30-Aug-22,2022,36,176,BSUF,Uva Amarilla                                           ,SantiYellow,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0768,25/08/2022,25-Aug-22,2022,35,77,BSUF,Uva Amarilla                                           ,SantiYellow,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0768,14/09/2022,14-Sep-22,2022,38,84,BSUF,Uva Amarilla                                           ,SantiYellow,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0768,12/9/2022,12-Sep-22,2022,38,36,BSUF,Uva Amarilla                                           ,SantiYellow,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0768,6/9/2022,6-Sep-22,2022,37,330,BSUF,Uva Amarilla                                           ,SantiYellow,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0768,22/08/2022,22-Aug-22,2022,35,52,BSUF,Uva Amarilla                                           ,SantiYellow,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0768,4/10/2022,4-Oct-22,2022,41,33,BSUF,Uva Amarilla                                           ,SantiYellow,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0768,26/09/2022,26-Sep-22,2022,40,55,BSUF,Uva Amarilla                                           ,SantiYellow,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0768,16/09/2022,16-Sep-22,2022,38,12,BSUF,Uva Amarilla                                           ,SantiYellow,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0768,17/08/2022,17-Aug-22,2022,34,22,BSUF,Uva Amarilla                                           ,SantiYellow,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0768,30/09/2022,30-Sep-22,2022,40,77,BSUF,Uva Amarilla                                           ,SantiYellow,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0768,8/9/2022,8-Sep-22,2022,37,130,BSUF,Uva Amarilla                                           ,SantiYellow,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0768,2/9/2022,2-Sep-22,2022,36,70,BSUF,Uva Amarilla                                           ,SantiYellow,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,2/9/2022,2-Sep-22,2022,36,253,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,8/9/2022,8-Sep-22,2022,37,305,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,30/09/2022,30-Sep-22,2022,40,240,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,17/08/2022,17-Aug-22,2022,34,11,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,16/09/2022,16-Sep-22,2022,38,130,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,26/09/2022,26-Sep-22,2022,40,143,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,4/10/2022,4-Oct-22,2022,41,99,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,22/08/2022,22-Aug-22,2022,35,72,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,12/9/2022,12-Sep-22,2022,38,224,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,6/9/2022,6-Sep-22,2022,37,429,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,14/09/2022,14-Sep-22,2022,38,168,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,25/08/2022,25-Aug-22,2022,35,77,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,30/08/2022,30-Aug-22,2022,36,300,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,19/09/2022,19-Sep-22,2022,39,180,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.2496,23/09/2022,23-Sep-22,2022,39,154,CHE,Pera Amarilla                                          ,Pera Amarilla,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0576,19/09/2022,19-Sep-22,2022,39,39,CHE,Heirloom Cherry                                        ,Habanero Tangerina,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0576,30/08/2022,30-Aug-22,2022,36,66,CHE,Heirloom Cherry                                        ,Habanero Tangerina,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0576,6/9/2022,6-Sep-22,2022,37,28,CHE,Heirloom Cherry                                        ,Habanero Tangerina,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0576,22/08/2022,22-Aug-22,2022,35,22,CHE,Heirloom Cherry                                        ,Habanero Tangerina,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0576,17/08/2022,17-Aug-22,2022,34,11,CHE,Heirloom Cherry                                        ,Habanero Tangerina,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0576,8/9/2022,8-Sep-22,2022,37,19,CHE,Heirloom Cherry                                        ,Habanero Tangerina,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0576,2/9/2022,2-Sep-22,2022,36,24,CHE,Heirloom Cherry                                        ,Habanero Tangerina,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.096,2/9/2022,2-Sep-22,2022,36,165,CHE,Heirloom Cherry                                        ,Tangerina Grape,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.096,8/9/2022,8-Sep-22,2022,37,72,CHE,Heirloom Cherry                                        ,Tangerina Grape,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.096,17/08/2022,17-Aug-22,2022,34,33,CHE,Heirloom Cherry                                        ,Tangerina Grape,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.096,30/09/2022,30-Sep-22,2022,40,11,CHE,Heirloom Cherry                                        ,Tangerina Grape,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.096,22/08/2022,22-Aug-22,2022,35,165,CHE,Heirloom Cherry                                        ,Tangerina Grape,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.096,6/9/2022,6-Sep-22,2022,37,336,CHE,Heirloom Cherry                                        ,Tangerina Grape,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.096,14/09/2022,14-Sep-22,2022,38,36,CHE,Heirloom Cherry                                        ,Tangerina Grape,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.096,12/9/2022,12-Sep-22,2022,38,198,CHE,Heirloom Cherry                                        ,Tangerina Grape,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.096,30/08/2022,30-Aug-22,2022,36,252,CHE,Heirloom Cherry                                        ,Tangerina Grape,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.096,25/08/2022,25-Aug-22,2022,35,156,CHE,Heirloom Cherry                                        ,Tangerina Grape,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.096,23/09/2022,23-Sep-22,2022,39,176,CHE,Heirloom Cherry                                        ,Tangerina Grape,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.096,4/10/2022,4-Oct-22,2022,41,22,CHE,Heirloom Cherry                                        ,Tangerina Grape,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.096,26/09/2022,26-Sep-22,2022,40,12,CHE,Heirloom Cherry                                        ,Tangerina Grape,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.096,16/09/2022,16-Sep-22,2022,38,36,CHE,Heirloom Cherry                                        ,Tangerina Grape,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0576,19/09/2022,19-Sep-22,2022,39,26,CHE,Pera Roja                                              ,Pera Roja,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0576,25/08/2022,25-Aug-22,2022,35,99,CHE,Pera Roja                                              ,Pera Roja,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0576,30/08/2022,30-Aug-22,2022,36,117,CHE,Pera Roja                                              ,Pera Roja,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0576,12/9/2022,12-Sep-22,2022,38,36,CHE,Pera Roja                                              ,Pera Roja,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0576,14/09/2022,14-Sep-22,2022,38,12,CHE,Pera Roja                                              ,Pera Roja,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0576,6/9/2022,6-Sep-22,2022,37,121,CHE,Pera Roja                                              ,Pera Roja,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.0576,8/9/2022,8-Sep-22,2022,37,104,CHE,Pera Roja                                              ,Pera Roja,V02,8,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,8/9/2022,8-Sep-22,2022,37,33,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,2/11/2022,2-Nov-22,2022,45,33,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,10/11/2022,10-Nov-22,2022,46,26,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,13/01/2023,13-Jan-23,2023,2,55,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,24/11/2022,24-Nov-22,2022,48,33,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,2/9/2022,2-Sep-22,2022,36,60,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,8/10/2022,8-Oct-22,2022,41,5,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,9/12/2022,9-Dec-22,2022,50,165,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,30/09/2022,30-Sep-22,2022,40,11,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,17/08/2022,17-Aug-22,2022,34,11,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,21/10/2022,21-Oct-22,2022,43,11,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,25/10/2022,25-Oct-22,2022,44,12,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,17/11/2022,17-Nov-22,2022,47,11,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,8/11/2022,8-Nov-22,2022,46,10,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,12/11/2022,12-Nov-22,2022,46,11,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,6/9/2022,6-Sep-22,2022,37,110,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,14/09/2022,14-Sep-22,2022,38,4,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,12/9/2022,12-Sep-22,2022,38,42,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,28/10/2022,28-Oct-22,2022,44,11,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,21/01/2023,21-Jan-23,2023,3,10,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,22/08/2022,22-Aug-22,2022,35,22,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,1/12/2022,1-Dec-22,2022,49,132,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,30/08/2022,30-Aug-22,2022,36,96,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,20/12/2022,20-Dec-22,2022,52,144,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,7/10/2022,7-Oct-22,2022,41,5,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,19/09/2022,19-Sep-22,2022,39,12,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,23/09/2022,23-Sep-22,2022,39,11,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,16/09/2022,16-Sep-22,2022,38,12,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,4/1/2023,4-Jan-23,2023,1,110,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,26/09/2022,26-Sep-22,2022,40,11,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,14/12/2022,14-Dec-22,2022,51,72,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,26/12/2022,26-Dec-22,2022,53,90,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.057,27/12/2022,27-Dec-22,2022,53,120,CHE,Heirloom Cherry                                        ,Habanero Rojo,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,27/12/2022,27-Dec-22,2022,53,160,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,26/12/2022,26-Dec-22,2022,53,88,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,14/12/2022,14-Dec-22,2022,51,96,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,4/10/2022,4-Oct-22,2022,41,22,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,6/10/2022,6-Oct-22,2022,41,11,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,26/09/2022,26-Sep-22,2022,40,55,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,4/1/2023,4-Jan-23,2023,1,484,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,19/01/2023,19-Jan-23,2023,3,33,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,16/09/2022,16-Sep-22,2022,38,72,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,29/11/2022,29-Nov-22,2022,49,10,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,23/09/2022,23-Sep-22,2022,39,77,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,19/09/2022,19-Sep-22,2022,39,36,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,7/10/2022,7-Oct-22,2022,41,11,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,10/10/2022,10-Oct-22,2022,42,5,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,20/12/2022,20-Dec-22,2022,52,187,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,30/08/2022,30-Aug-22,2022,36,168,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,25/08/2022,25-Aug-22,2022,35,165,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,1/12/2022,1-Dec-22,2022,49,99,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,22/08/2022,22-Aug-22,2022,35,130,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,9/1/2023,9-Jan-23,2023,2,96,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,28/10/2022,28-Oct-22,2022,44,22,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,12/9/2022,12-Sep-22,2022,38,150,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,14/09/2022,14-Sep-22,2022,38,60,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,6/9/2022,6-Sep-22,2022,37,246,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,12/11/2022,12-Nov-22,2022,46,24,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,17/11/2022,17-Nov-22,2022,47,32,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,25/10/2022,25-Oct-22,2022,44,36,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,21/10/2022,21-Oct-22,2022,43,11,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,17/08/2022,17-Aug-22,2022,34,22,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,30/09/2022,30-Sep-22,2022,40,44,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,30/12/2022,30-Dec-22,2022,53,44,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,9/12/2022,9-Dec-22,2022,50,176,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,2/9/2022,2-Sep-22,2022,36,228,CHE,Pera Roja                                              ,Pera Roja,V02,9,
8/6/2022,8-Jun-22,2022,VAP,San Vicente,0.209,3/10/2022,3-Oct-22,2022,41,24,CHE,Pera Roja                                              ,Pera Roja,V02,9,
