PlantingID,WeeksAfterTransplant,Kilos,Year,Brix
2022-07-15_Pera Amarilla_SJB_S23_1_0.08,19,5.0,2022,6.388595970498291
2022-07-15_Pera Amarilla_VAP_V01_3_0.24,11,11.0,2022,6.388595970498291
2022-07-15_Pera Amarilla_VAP_V01_3_0.24,12,69.0,2022,6.388595970498291
2022-07-15_Pera Amarilla_VAP_V01_3_0.24,13,33.0,2022,6.388595970498291
2022-07-15_Pera Amarilla_VAP_V01_3_0.24,14,77.0,2022,6.388595970498291
2022-07-15_Pera Amarilla_VAP_V01_3_0.24,15,120.0,2022,6.388595970498291
2022-07-15_Pera Amarilla_VAP_V01_3_0.24,16,140.0,2022,6.388595970498291
2022-07-15_Pera Amarilla_VAP_V01_3_0.24,17,132.0,2022,6.388595970498291
2022-07-15_Pera Amarilla_VAP_V01_3_0.24,18,55.0,2022,6.388595970498291
2022-07-15_Pera Amarilla_VAP_V01_3_0.24,19,88.0,2022,6.388595970498291
2022-07-15_Pera Amarilla_VAP_V01_3_0.24,20,196.0,2022,6.388595970498291
2022-07-15_Pera Roja_SJB_S23_1_0.08,10,13.0,2022,6.388595970498291
2022-07-15_Pera Roja_SJB_S23_1_0.08,11,45.0,2022,6.388595970498291
2022-07-15_Pera Roja_SJB_S23_1_0.08,12,48.0,2022,6.388595970498291
2022-07-15_Pera Roja_SJB_S23_1_0.08,13,55.0,2022,6.388595970498291
2022-07-15_Pera Roja_SJB_S23_1_0.08,14,80.0,2022,6.388595970498291
2022-07-15_Pera Roja_SJB_S23_1_0.08,15,44.0,2022,6.388595970498291
2022-07-15_Pera Roja_SJB_S23_1_0.08,16,12.0,2022,6.388595970498291
2022-07-15_Pera Roja_SJB_S23_1_0.08,17,12.0,2022,6.388595970498291
2022-07-15_Pera Roja_SJB_S23_1_0.08,19,10.0,2022,6.388595970498291
2022-07-15_Pink_SJB_S23_2_0.06,10,13.0,2022,6.388595970498291
2022-07-15_Pink_SJB_S23_2_0.06,11,13.0,2022,6.388595970498291
2022-07-15_Pink_SJB_S23_2_0.06,12,90.0,2022,6.388595970498291
2022-07-15_Pink_SJB_S23_2_0.06,13,96.0,2022,6.388595970498291
2022-07-15_Pink_SJB_S23_2_0.06,14,90.0,2022,6.388595970498291
2022-07-15_Pink_SJB_S23_2_0.06,15,44.0,2022,6.388595970498291
2022-07-15_Pink_SJB_S23_2_0.06,16,24.0,2022,6.388595970498291
2022-07-15_Pink_SJB_S23_2_0.06,17,24.0,2022,6.388595970498291
2022-07-15_Pink_SJB_S23_2_0.06,18,14.0,2022,6.388595970498291
2022-07-15_Pink_SJB_S23_2_0.06,19,48.0,2022,6.388595970498291
2022-07-15_Pink_SJB_S23_2_0.06,20,110.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_SJB_S23_2_0.06,9,33.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_SJB_S23_2_0.06,10,39.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_SJB_S23_2_0.06,11,168.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_SJB_S23_2_0.06,12,132.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_SJB_S23_2_0.06,13,77.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_SJB_S23_2_0.06,14,22.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_SJB_S23_2_0.06,15,22.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_SJB_S23_2_0.06,19,16.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_SJB_S23_2_0.06,20,88.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_VAP_V01_4_0.05,12,40.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_VAP_V01_4_0.05,13,22.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_VAP_V01_4_0.05,14,22.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_VAP_V01_4_0.05,15,56.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_VAP_V01_4_0.05,16,11.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_VAP_V01_4_0.05,17,43.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_VAP_V01_4_0.05,18,11.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_VAP_V01_4_0.05,19,22.0,2022,6.388595970498291
2022-07-15_Tangerina Grape_VAP_V01_4_0.05,20,66.0,2022,6.388595970498291
2022-07-15_Tymoty_SJB_S23_2_0.24,9,88.0,2022,6.388595970498291
2022-07-15_Tymoty_SJB_S23_2_0.24,10,154.0,2022,6.388595970498291
2022-07-15_Tymoty_SJB_S23_2_0.24,11,507.0,2022,6.388595970498291
2022-07-15_Tymoty_SJB_S23_2_0.24,12,747.0,2022,6.388595970498291
2022-07-15_Tymoty_SJB_S23_2_0.24,13,1140.0,2022,6.388595970498291
2022-07-15_Tymoty_SJB_S23_2_0.24,14,770.0,2022,6.388595970498291
2022-07-15_Tymoty_SJB_S23_2_0.24,15,540.0,2022,6.388595970498291
2022-07-15_Tymoty_SJB_S23_2_0.24,16,552.0,2022,6.388595970498291
2022-07-15_Tymoty_SJB_S23_2_0.24,17,936.0,2022,6.388595970498291
2022-07-15_Tymoty_SJB_S23_2_0.24,18,192.0,2022,6.388595970498291
2022-07-15_Tymoty_SJB_S23_2_0.24,19,154.0,2022,6.388595970498291
2022-07-15_Tymoty_SJB_S23_2_0.24,20,143.0,2022,6.388595970498291
2022-07-15_Tymoty_VAP_V01_4_0.97,9,98.0,2022,6.388595970498291
2022-07-15_Tymoty_VAP_V01_4_0.97,10,107.0,2022,6.388595970498291
2022-07-15_Tymoty_VAP_V01_4_0.97,11,209.0,2022,6.388595970498291
2022-07-15_Tymoty_VAP_V01_4_0.97,12,2106.0,2022,6.388595970498291
2022-07-15_Tymoty_VAP_V01_4_0.97,13,962.0,2022,6.388595970498291
2022-07-15_Tymoty_VAP_V01_4_0.97,14,1551.0,2022,6.388595970498291
2022-07-15_Tymoty_VAP_V01_4_0.97,15,1409.0,2022,6.388595970498291
2022-07-15_Tymoty_VAP_V01_4_0.97,16,2360.0,2022,6.388595970498291
2022-07-15_Tymoty_VAP_V01_4_0.97,17,5501.0,2022,6.388595970498291
2022-07-15_Tymoty_VAP_V01_4_0.97,18,1423.0,2022,6.388595970498291
2022-07-15_Tymoty_VAP_V01_4_0.97,19,1915.0,2022,6.388595970498291
2022-07-15_Tymoty_VAP_V01_4_0.97,20,2034.0,2022,6.388595970498291
2022-07-15_White_VAP_V01_3_0.08,11,22.0,2022,6.388595970498291
2022-07-15_White_VAP_V01_3_0.08,12,104.0,2022,6.388595970498291
2022-07-15_White_VAP_V01_3_0.08,13,55.0,2022,6.388595970498291
2022-07-15_White_VAP_V01_3_0.08,14,66.0,2022,6.388595970498291
2022-07-15_White_VAP_V01_3_0.08,15,152.0,2022,6.388595970498291
2022-07-15_White_VAP_V01_3_0.08,16,55.0,2022,6.388595970498291
2022-07-15_White_VAP_V01_3_0.08,17,88.0,2022,6.388595970498291
2022-07-15_White_VAP_V01_3_0.08,18,44.0,2022,6.388595970498291
2022-07-15_White_VAP_V01_3_0.08,19,88.0,2022,6.388595970498291
2022-07-15_White_VAP_V01_3_0.08,20,90.0,2022,6.388595970498291
2022-07-15_Yellow Suzan_SJB_S23_2_0.1,9,11.0,2022,6.388595970498291
2022-07-15_Yellow Suzan_SJB_S23_2_0.1,10,32.0,2022,6.388595970498291
2022-07-15_Yellow Suzan_SJB_S23_2_0.1,11,108.0,2022,6.388595970498291
2022-07-15_Yellow Suzan_SJB_S23_2_0.1,12,162.0,2022,6.388595970498291
2022-07-15_Yellow Suzan_SJB_S23_2_0.1,13,144.0,2022,6.388595970498291
2022-07-15_Yellow Suzan_SJB_S23_2_0.1,14,108.0,2022,6.388595970498291
2022-07-15_Yellow Suzan_SJB_S23_2_0.1,15,55.0,2022,6.388595970498291
2022-07-15_Yellow Suzan_SJB_S23_2_0.1,16,48.0,2022,6.388595970498291
2022-07-15_Yellow Suzan_SJB_S23_2_0.1,17,36.0,2022,6.388595970498291
2022-07-15_Yellow Suzan_SJB_S23_2_0.1,18,30.0,2022,6.388595970498291
2022-07-15_Yellow Suzan_SJB_S23_2_0.1,19,75.0,2022,6.388595970498291
2022-07-15_Yellow Suzan_SJB_S23_2_0.1,20,168.0,2022,6.388595970498291
2022-07-16_Amaã­_SFB_N05_35_0.2,19,1750.0,2022,6.388595970498291
2022-07-16_Felicity_SFB_N05_29_0.48,12,682.0,2022,6.388595970498291
2022-07-16_Felicity_SFB_N05_29_0.48,13,145.0,2022,6.388595970498291
2022-07-16_Felicity_SFB_N05_29_0.48,14,204.0,2022,6.388595970498291
2022-07-16_Felicity_SFB_N05_29_0.48,18,1221.0,2022,6.388595970498291
2022-07-16_Felicity_SFB_N05_29_0.48,20,1150.0,2022,6.388595970498291
2022-07-16_King_SFB_N05_29_0.56,12,1940.0,2022,6.388595970498291
2022-07-16_King_SFB_N05_29_0.56,13,1179.0,2022,6.388595970498291
2022-07-16_King_SFB_N05_29_0.56,14,2466.0,2022,6.388595970498291
2022-07-16_King_SFB_N05_29_0.56,15,2810.0,2022,6.388595970498291
2022-07-16_King_SFB_N05_29_0.56,16,1902.0,2022,6.388595970498291
2022-07-16_King_SFB_N05_29_0.56,17,1610.0,2022,6.388595970498291
2022-07-16_King_SFB_N05_29_0.56,18,1320.0,2022,6.388595970498291
2022-07-16_King_SFB_N05_29_0.56,20,820.0,2022,6.388595970498291
2022-07-16_Mistral_SFB_N05_29_0.52,12,140.0,2022,6.388595970498291
2022-07-16_Mistral_SFB_N05_29_0.52,15,588.0,2022,6.388595970498291
2022-07-16_Mistral_SFB_N05_29_0.52,16,550.0,2022,6.388595970498291
2022-07-16_Mistral_SFB_N05_29_0.52,17,1392.0,2022,6.388595970498291
2022-07-16_Mistral_SFB_N05_29_0.52,18,1298.0,2022,6.388595970498291
2022-07-16_Mistral_SFB_N05_29_0.52,19,600.0,2022,6.388595970498291
2022-07-16_Mistral_SFB_N05_29_0.52,20,1441.0,2022,6.388595970498291
2022-07-16_Pera Amarilla_SFB_N05_35_0.12,13,504.0,2022,6.388595970498291
2022-07-16_Pera Amarilla_SFB_N05_35_0.12,16,108.0,2022,6.388595970498291
2022-07-16_Pera Amarilla_SFB_N05_35_0.12,17,221.0,2022,6.388595970498291
2022-07-16_Pera Amarilla_SFB_N05_35_0.12,18,143.0,2022,6.388595970498291
2022-07-16_Pera Amarilla_SFB_N05_35_0.12,20,108.0,2022,6.388595970498291
2022-07-16_Top 2200_SFB_N05_35_0.08,16,60.0,2022,6.388595970498291
2022-07-16_Top 2200_SFB_N05_35_0.08,17,308.0,2022,6.388595970498291
2022-07-16_Top 2200_SFB_N05_35_0.08,18,132.0,2022,6.388595970498291
2022-07-16_Top 2200_SFB_N05_35_0.08,19,99.0,2022,6.388595970498291
2022-07-16_Top 2200_SFB_N05_35_0.08,20,60.0,2022,6.388595970498291
2022-07-16_Top 2323_SFB_N05_35_0.08,13,108.0,2022,6.388595970498291
2022-07-16_Top 2323_SFB_N05_35_0.08,16,280.0,2022,6.388595970498291
2022-07-16_Top 2323_SFB_N05_35_0.08,17,288.0,2022,6.388595970498291
2022-07-16_Top 2323_SFB_N05_35_0.08,18,209.0,2022,6.388595970498291
2022-07-16_Top 2323_SFB_N05_35_0.08,19,143.0,2022,6.388595970498291
2022-07-16_Top 2323_SFB_N05_35_0.08,20,70.0,2022,6.388595970498291
2022-07-16_Top 2405_SFB_N05_35_0.08,13,22.0,2022,6.388595970498291
2022-07-16_Top 2405_SFB_N05_35_0.08,16,264.0,2022,6.388595970498291
2022-07-16_Top 2405_SFB_N05_35_0.08,17,231.0,2022,6.388595970498291
2022-07-16_Top 2405_SFB_N05_35_0.08,18,319.0,2022,6.388595970498291
2022-07-16_Top 2405_SFB_N05_35_0.08,19,209.0,2022,6.388595970498291
2022-07-16_Top 2405_SFB_N05_35_0.08,20,150.0,2022,6.388595970498291
2022-07-18_Amaã­_VAP_V02_8_0.6,10,11.0,2022,6.388595970498291
2022-07-18_Amaã­_VAP_V02_8_0.6,11,845.0,2022,6.388595970498291
2022-07-18_Amaã­_VAP_V02_8_0.6,12,497.0,2022,6.388595970498291
2022-07-18_Amaã­_VAP_V02_8_0.6,13,537.0,2022,6.388595970498291
2022-07-18_Amaã­_VAP_V02_8_0.6,14,679.0,2022,6.388595970498291
2022-07-18_Amaã­_VAP_V02_8_0.6,15,1668.0,2022,6.388595970498291
2022-07-18_Amaã­_VAP_V02_8_0.6,16,1862.0,2022,6.388595970498291
2022-07-18_Amaã­_VAP_V02_8_0.6,17,180.0,2022,6.388595970498291
2022-07-18_Amaã­_VAP_V02_8_0.6,18,1140.0,2022,6.388595970498291
2022-07-18_Amaã­_VAP_V02_8_0.6,19,1547.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_7_0.77,8,78.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_7_0.77,9,58.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_7_0.77,10,216.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_7_0.77,11,1422.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_7_0.77,12,275.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_7_0.77,13,312.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_7_0.77,14,1235.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_7_0.77,15,1236.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_7_0.77,16,1609.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_7_0.77,17,756.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_7_0.77,18,756.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_7_0.77,19,1650.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_8_0.21,8,28.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_8_0.21,9,11.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_8_0.21,10,56.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_8_0.21,11,689.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_8_0.21,12,121.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_8_0.21,13,99.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_8_0.21,14,293.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_8_0.21,15,516.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_8_0.21,16,645.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_8_0.21,18,420.0,2022,6.388595970498291
2022-07-18_Prince_VAP_V01_8_0.21,19,649.0,2022,6.388595970498291
2022-07-18_Tymoty_VAP_V01_8_0.19,9,11.0,2022,6.388595970498291
2022-07-18_Tymoty_VAP_V01_8_0.19,10,54.0,2022,6.388595970498291
2022-07-18_Tymoty_VAP_V01_8_0.19,11,202.0,2022,6.388595970498291
2022-07-18_Tymoty_VAP_V01_8_0.19,12,123.0,2022,6.388595970498291
2022-07-18_Tymoty_VAP_V01_8_0.19,13,204.0,2022,6.388595970498291
2022-07-18_Tymoty_VAP_V01_8_0.19,14,78.0,2022,6.388595970498291
2022-07-18_Tymoty_VAP_V01_8_0.19,15,684.0,2022,6.388595970498291
2022-07-18_Tymoty_VAP_V01_8_0.19,16,515.0,2022,6.388595970498291
2022-07-25_Amaã­_VAP_V01_2_0.23,9,39.0,2022,6.388595970498291
2022-07-25_Amaã­_VAP_V01_2_0.23,10,168.0,2022,6.388595970498291
2022-07-25_Amaã­_VAP_V01_2_0.23,11,55.0,2022,6.388595970498291
2022-07-25_Amaã­_VAP_V01_2_0.23,12,78.0,2022,6.388595970498291
2022-07-25_Amaã­_VAP_V01_2_0.23,13,132.0,2022,6.388595970498291
2022-07-25_Amaã­_VAP_V01_2_0.23,14,559.0,2022,6.388595970498291
2022-07-25_Amaã­_VAP_V01_2_0.23,15,496.0,2022,6.388595970498291
2022-07-25_Amaã­_VAP_V01_2_0.23,16,268.0,2022,6.388595970498291
2022-07-25_Amaã­_VAP_V01_2_0.23,17,546.0,2022,6.388595970498291
2022-07-25_Amaã­_VAP_V01_2_0.23,18,490.0,2022,6.388595970498291
2022-07-25_Amaã­_VAP_V01_2_0.23,19,550.0,2022,6.388595970498291
2022-07-25_Amsterdam_SMR_L10_1_0.17,10,546.0,2022,6.388595970498291
2022-07-25_Amsterdam_SMR_L10_1_0.17,11,234.0,2022,6.388595970498291
2022-07-25_Amsterdam_SMR_L10_1_0.17,14,494.0,2022,6.388595970498291
2022-07-25_Amsterdam_SMR_L10_1_0.17,17,121.0,2022,6.388595970498291
2022-07-25_Amsterdam_SMR_L10_2_0.82,10,152.0,2022,6.388595970498291
2022-07-25_Amsterdam_SMR_L10_2_0.82,11,2145.0,2022,6.388595970498291
2022-07-25_Amsterdam_SMR_L10_2_0.82,12,1423.0,2022,6.388595970498291
2022-07-25_Amsterdam_SMR_L10_2_0.82,13,2748.0,2022,6.388595970498291
2022-07-25_Amsterdam_SMR_L10_2_0.82,14,372.0,2022,6.388595970498291
2022-07-25_Amsterdam_SMR_L10_2_0.82,15,1066.0,2022,6.388595970498291
2022-07-25_Amsterdam_SMR_L10_2_0.82,16,663.0,2022,6.388595970498291
2022-07-25_Amsterdam_SMR_L10_2_0.82,17,550.0,2022,6.388595970498291
2022-07-25_Amsterdam_SMR_L10_2_0.82,18,463.0,2022,6.388595970498291
2022-07-25_Amsterdam_SMR_L10_2_0.82,19,340.0,2022,6.388595970498291
2022-07-25_King_VAP_V01_2_0.58,10,806.0,2022,6.388595970498291
2022-07-25_King_VAP_V01_2_0.58,11,348.0,2022,6.388595970498291
2022-07-25_King_VAP_V01_2_0.58,12,490.0,2022,6.388595970498291
2022-07-25_King_VAP_V01_2_0.58,13,1510.0,2022,6.388595970498291
2022-07-25_King_VAP_V01_2_0.58,14,3332.0,2022,6.388595970498291
2022-07-25_King_VAP_V01_2_0.58,15,1492.0,2022,6.388595970498291
2022-07-25_King_VAP_V01_2_0.58,16,715.0,2022,6.388595970498291
2022-07-25_King_VAP_V01_2_0.58,17,1188.0,2022,6.388595970498291
2022-07-25_King_VAP_V01_2_0.58,18,1804.0,2022,6.388595970498291
2022-07-25_King_VAP_V01_2_0.58,19,1991.0,2022,6.388595970498291
2022-07-25_Santiyellow_SMR_L10_1_0.22,10,96.0,2022,6.388595970498291
2022-07-25_Santiyellow_SMR_L10_1_0.22,11,208.0,2022,6.388595970498291
2022-07-25_Santiyellow_SMR_L10_1_0.22,12,112.0,2022,6.388595970498291
2022-07-25_Santiyellow_SMR_L10_1_0.22,13,176.0,2022,6.388595970498291
2022-07-25_Santiyellow_SMR_L10_1_0.22,14,91.0,2022,6.388595970498291
2022-07-25_Santiyellow_SMR_L10_1_0.22,15,65.0,2022,6.388595970498291
2022-07-25_Santiyellow_SMR_L10_1_0.22,16,55.0,2022,6.388595970498291
2022-07-25_Santiyellow_SMR_L10_1_0.22,17,55.0,2022,6.388595970498291
2022-07-25_Santiyellow_SMR_L10_1_0.22,18,33.0,2022,6.388595970498291
2022-07-25_Tymoty_VAP_V01_2_0.6,9,55.0,2022,6.388595970498291
2022-07-25_Tymoty_VAP_V01_2_0.6,10,600.0,2022,6.388595970498291
2022-07-25_Tymoty_VAP_V01_2_0.6,11,253.0,2022,6.388595970498291
2022-07-25_Tymoty_VAP_V01_2_0.6,12,628.0,2022,6.388595970498291
2022-07-25_Tymoty_VAP_V01_2_0.6,13,729.0,2022,6.388595970498291
2022-07-25_Tymoty_VAP_V01_2_0.6,14,3677.0,2022,6.388595970498291
2022-07-25_Tymoty_VAP_V01_2_0.6,15,1771.0,2022,6.388595970498291
2022-07-25_Tymoty_VAP_V01_2_0.6,16,418.0,2022,6.388595970498291
2022-07-25_Tymoty_VAP_V01_2_0.6,17,792.0,2022,6.388595970498291
2022-07-25_Tymoty_VAP_V01_2_0.6,18,1111.0,2022,6.388595970498291
2022-07-25_Tymoty_VAP_V01_2_0.6,19,2304.0,2022,6.388595970498291
2022-07-28_Amaã­_VAP_V01_9_0.89,10,12.0,2022,6.388595970498291
2022-07-28_Amaã­_VAP_V01_9_0.89,11,11.0,2022,6.388595970498291
2022-07-28_Amaã­_VAP_V01_9_0.89,12,33.0,2022,6.388595970498291
2022-07-28_Amaã­_VAP_V01_9_0.89,13,627.0,2022,6.388595970498291
2022-07-28_Amaã­_VAP_V01_9_0.89,14,868.0,2022,6.388595970498291
2022-07-28_Amaã­_VAP_V01_9_0.89,15,1520.0,2022,6.388595970498291
2022-07-28_Amaã­_VAP_V01_9_0.89,16,1330.0,2022,6.388595970498291
2022-07-28_Amaã­_VAP_V01_9_0.89,17,1461.0,2022,6.388595970498291
2022-07-28_Amaã­_VAP_V01_9_0.89,18,2852.0,2022,6.388595970498291
2022-07-28_Amaã­_VAP_V01_9_0.89,19,4614.0,2022,6.388595970498291
2022-07-28_Amaã­_VAP_V01_9_0.89,20,104.0,2022,6.388595970498291
2022-07-28_Habanero Rojo_VAP_V01_9_0.1,10,9.0,2022,6.388595970498291
2022-07-28_Habanero Rojo_VAP_V01_9_0.1,17,10.0,2022,6.388595970498291
2022-07-28_Habanero Rojo_VAP_V01_9_0.1,18,40.0,2022,6.388595970498291
2022-07-28_Habanero Rojo_VAP_V01_9_0.1,19,116.0,2022,6.388595970498291
2022-07-28_Habanero Rojo_VAP_V01_9_0.1,20,24.0,2022,6.388595970498291
2022-07-28_King_VAP_V01_9_0.23,14,1020.0,2022,6.388595970498291
2022-07-28_King_VAP_V01_9_0.23,15,299.0,2022,6.388595970498291
2022-07-28_King_VAP_V01_9_0.23,16,588.0,2022,6.388595970498291
2022-07-28_King_VAP_V01_9_0.23,17,741.0,2022,6.388595970498291
2022-07-28_King_VAP_V01_9_0.23,18,1000.0,2022,6.388595970498291
2022-07-28_King_VAP_V01_9_0.23,19,1716.0,2022,6.388595970498291
2022-07-28_King_VAP_V01_9_0.23,20,40.0,2022,6.388595970498291
2022-07-28_Pera Amarilla_VAP_V01_9_0.25,13,5.0,2022,6.388595970498291
2022-07-28_Pera Amarilla_VAP_V01_9_0.25,14,16.0,2022,6.388595970498291
2022-07-28_Pera Amarilla_VAP_V01_9_0.25,15,23.0,2022,6.388595970498291
2022-07-28_Pera Amarilla_VAP_V01_9_0.25,16,18.0,2022,6.388595970498291
2022-07-28_Pera Amarilla_VAP_V01_9_0.25,17,36.0,2022,6.388595970498291
2022-07-28_Pera Amarilla_VAP_V01_9_0.25,18,120.0,2022,6.388595970498291
2022-07-28_Pera Amarilla_VAP_V01_9_0.25,19,613.0,2022,6.388595970498291
2022-07-28_Pera Amarilla_VAP_V01_9_0.25,20,90.0,2022,6.388595970498291
2022-07-28_Tymoty_VAP_V01_9_0.28,10,200.0,2022,6.388595970498291
2022-07-28_Tymoty_VAP_V01_9_0.28,11,14.0,2022,6.388595970498291
2022-07-28_Tymoty_VAP_V01_9_0.28,18,1033.0,2022,6.388595970498291
2022-07-28_Tymoty_VAP_V01_9_0.28,19,572.0,2022,6.388595970498291
2022-07-28_Tymoty_VAP_V01_9_0.28,20,152.0,2022,6.388595970498291
2022-07-30_Felicity_SMR_L10_6_0.48,11,57.0,2022,6.388595970498291
2022-07-30_Felicity_SMR_L10_6_0.48,12,45.0,2022,6.388595970498291
2022-07-30_Felicity_SMR_L10_6_0.48,13,216.0,2022,6.388595970498291
2022-07-30_Felicity_SMR_L10_6_0.48,14,406.0,2022,6.388595970498291
2022-07-30_Felicity_SMR_L10_6_0.48,15,481.0,2022,6.388595970498291
2022-07-30_Felicity_SMR_L10_6_0.48,16,348.0,2022,6.388595970498291
2022-07-30_Felicity_SMR_L10_6_0.48,17,319.0,2022,6.388595970498291
2022-07-30_Felicity_SMR_L10_6_0.48,18,462.0,2022,6.388595970498291
2022-07-30_Felicity_SMR_L10_6_0.48,19,330.0,2022,6.388595970498291
2022-07-30_Felicity_SMR_L10_6_0.48,20,228.0,2022,6.388595970498291
2022-07-30_Limoncito_SMR_L10_5_0.07,11,66.0,2022,6.388595970498291
2022-07-30_Limoncito_SMR_L10_5_0.07,12,70.0,2022,6.388595970498291
2022-07-30_Limoncito_SMR_L10_5_0.07,13,72.0,2022,6.388595970498291
2022-07-30_Limoncito_SMR_L10_5_0.07,18,48.0,2022,6.388595970498291
2022-07-30_Limoncito_SMR_L10_5_0.07,19,27.0,2022,6.388595970498291
2022-07-30_Limoncito_SMR_L10_5_0.07,20,36.0,2022,6.388595970498291
2022-07-30_Pera Amarilla_SMR_L10_5_0.07,15,13.0,2022,6.388595970498291
2022-07-30_Pera Amarilla_SMR_L10_5_0.07,17,11.0,2022,6.388595970498291
2022-07-30_Pera Roja_SMR_L10_5_0.05,17,11.0,2022,6.388595970498291
2022-07-30_Top 2200_SMR_L10_6_0.07,11,24.0,2022,6.388595970498291
2022-07-30_Top 2200_SMR_L10_6_0.07,12,120.0,2022,6.388595970498291
2022-07-30_Top 2200_SMR_L10_6_0.07,13,84.0,2022,6.388595970498291
2022-07-30_Top 2200_SMR_L10_6_0.07,14,132.0,2022,6.388595970498291
2022-07-30_Top 2200_SMR_L10_6_0.07,15,52.0,2022,6.388595970498291
2022-07-30_Top 2200_SMR_L10_6_0.07,16,44.0,2022,6.388595970498291
2022-07-30_Top 2200_SMR_L10_6_0.07,17,22.0,2022,6.388595970498291
2022-07-30_Top 2200_SMR_L10_6_0.07,18,60.0,2022,6.388595970498291
2022-07-30_Top 2200_SMR_L10_6_0.07,19,18.0,2022,6.388595970498291
2022-07-30_Top 2200_SMR_L10_6_0.07,20,24.0,2022,6.388595970498291
2022-07-30_Top 2405_SMR_L10_6_0.09,11,24.0,2022,6.388595970498291
2022-07-30_Top 2405_SMR_L10_6_0.09,12,189.0,2022,6.388595970498291
2022-07-30_Top 2405_SMR_L10_6_0.09,15,143.0,2022,6.388595970498291
2022-07-30_Top 2405_SMR_L10_6_0.09,16,88.0,2022,6.388595970498291
2022-07-30_Top 2405_SMR_L10_6_0.09,17,110.0,2022,6.388595970498291
2022-07-30_Top 2405_SMR_L10_6_0.09,19,18.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_1_0.19,8,65.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_1_0.19,12,2771.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_1_0.19,13,708.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_1_0.19,14,432.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_1_0.19,16,564.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_1_0.19,17,2750.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_1_0.19,18,1440.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_2_0.74,9,1100.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_2_0.74,10,924.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_2_0.74,11,1872.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_2_0.74,12,6446.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_2_0.74,13,1565.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_2_0.74,14,3108.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_2_0.74,15,1680.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_2_0.74,16,1210.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_2_0.74,17,1884.0,2022,6.388595970498291
2022-08-01_King_SAB_S31_2_0.74,18,2820.0,2022,6.388595970498291
2022-08-01_Tymoty_SAB_S31_1_0.22,12,837.0,2022,6.388595970498291
2022-08-01_Tymoty_SAB_S31_1_0.22,13,1196.0,2022,6.388595970498291
2022-08-01_Tymoty_SAB_S31_1_0.22,15,485.0,2022,6.388595970498291
